lon,lat,source,country,substance,area_ha
-47.3543,-22.6146,ANM,BR,DIABÁSIO,48.1
-49.2049,-20.3159,ANM,BR,BASALTO,96.33
-51.9573,-23.4757,ANM,BR,BASALTO,19.8
-50.4904,-22.6036,ANM,BR,BASALTO,26.25
-51.4271,-23.4379,ANM,BR,BASALTO,17.95
-51.5203,-29.1793,ANM,BR,BASALTO,0.3
-48.2202,-18.7295,ANM,BR,BASALTO,180
-51.4274,-23.4411,ANM,BR,BASALTO,12.44
-51.4959,-27.1565,ANM,BR,DIABÁSIO P/ BRITA,49
-50.4778,-21.0523,ANM,BR,BASALTO,49.31
-52.0575,-17.4721,ANM,BR,BASALTO,601.95
-50.9747,-26.7929,ANM,BR,BASALTO,3.6
-51.0973,-26.9227,ANM,BR,BASALTO,20
-48.3239,-18.8754,ANM,BR,BASALTO,12.17
-47.5066,-22.5368,ANM,BR,BASALTO,49.88
-47.5897,-23.2601,ANM,BR,DIABÁSIO,171.74
-50.6391,-23.2232,ANM,BR,BASALTO,11.5
-47.2759,-22.6942,ANM,BR,DIABÁSIO,44.71
-51.0376,-29.8211,ANM,BR,BASALTO,49.29
-48.2692,-20.8771,ANM,BR,BASALTO,20.13
-50.3731,-26.0298,ANM,BR,BASALTO,715
-57.5337,-14.6421,ANM,BR,BASALTO,500
-54.0745,-28.3481,ANM,BR,BASALTO,12.18
-46.9749,-22.6969,ANM,BR,DIABÁSIO,71.91
-47.1755,-22.7666,ANM,BR,BASALTO,23.92
-50.3834,-27.8575,ANM,BR,BASALTO,33.38
-47.7738,-21.2489,ANM,BR,BASALTO,50
-47.3357,-22.8026,ANM,BR,DIABÁSIO,50
-51.2607,-28.853,ANM,BR,BASALTO,49.98
-50.051,-26.438,ANM,BR,DIABÁSIO,49
-52.1635,-25.6949,ANM,BR,BASALTO,14.04
-50.512,-24.786,ANM,BR,DIABÁSIO,50
-48.6191,-22.2618,ANM,BR,BASALTO,58
-53.1086,-26.063,ANM,BR,BASALTO,7.4
-54.6693,-20.3954,ANM,BR,BASALTO,43.21
-47.5896,-22.4852,ANM,BR,DIABÁSIO P/ BRITA,14.65
-47.4285,-22.2017,ANM,BR,BASALTO,17.09
-52.0658,-17.475,ANM,BR,BASALTO,250.82
-54.5927,-25.481,ANM,BR,BASALTO,49.7
-54.7831,-20.454,ANM,BR,BASALTO,575.92
-47.7289,-21.0674,ANM,BR,BASALTO,22.5
-52.0705,-27.1985,ANM,BR,BASALTO,12.18
-49.598,-22.884,ANM,BR,BASALTO,9.7
